2016-02-13 02:36:34.079283,25.0,0
2016-02-13 02:36:45.363101,25.2,0
2016-02-13 02:36:45.374609,25.2,0
2016-02-13 02:36:50.631537,25.2,0
2016-02-13 02:36:56.147952,25.2,0
2016-02-13 02:37:01.665429,25.5,0
2016-02-13 02:37:07.182098,25.5,0
2016-02-13 02:37:12.699976,26.1,0
2016-02-13 02:37:18.216765,25.2,0
2016-02-13 02:37:23.733963,25.2,0
2016-02-13 02:37:29.252292,25.2,0
2016-02-13 02:37:34.769124,25.2,0
2016-02-13 02:37:40.286304,25.2,0
2016-02-13 02:37:45.804566,25.2,0
2016-02-13 02:37:51.321663,25.2,0
2016-02-13 02:37:56.837856,25.2,0
2016-02-13 02:38:03.354192,25.2,0
2016-02-13 02:38:14.638559,25.5,0
2016-02-13 02:38:14.654718,25.2,0
2016-02-13 02:38:19.906149,25.2,0
2016-02-13 02:38:25.423211,25.2,0
2016-02-13 02:38:30.940921,25.5,0
2016-02-13 02:38:36.457639,25.0,0
2016-02-13 02:38:41.975654,25.0,0
2016-02-13 02:38:47.493359,25.2,0
2016-02-13 02:38:53.015824,25.2,0
2016-02-13 02:38:58.529028,25.2,0
2016-02-13 02:39:04.047672,24.7,0
2016-02-13 02:39:09.564110,25.0,0
2016-02-13 02:39:15.080365,25.2,0
2016-02-13 02:39:20.597820,25.2,0
2016-02-13 02:39:26.114998,25.2,0
2016-02-13 02:39:37.637661,25.2,0
2016-02-13 02:39:43.148386,25.2,0
2016-02-13 02:39:48.666789,25.5,0
2016-02-13 02:39:54.184996,25.0,0
2016-02-13 02:39:59.701162,25.2,0
2016-02-13 02:40:05.219362,25.2,0
2016-02-13 02:40:10.737446,25.2,0
2016-02-13 02:40:16.254353,25.2,0
2016-02-13 02:40:21.772430,25.0,0
2016-02-13 02:40:27.289195,25.2,0
2016-02-13 02:40:32.806869,25.2,0
2016-02-13 02:40:38.323974,25.2,0
2016-02-13 02:40:43.842622,25.2,0
2016-02-13 02:40:55.128437,25.2,0
2016-02-13 02:40:55.136916,25.2,0
2016-02-13 02:41:00.397801,25.2,0
2016-02-13 02:41:05.915414,25.5,0
2016-02-13 02:41:11.431376,25.2,0
2016-02-13 02:41:16.950342,25.5,0
2016-02-13 02:41:22.466954,25.2,0
2016-02-13 02:41:27.983695,25.0,0
2016-02-13 02:41:33.503012,25.0,0
2016-02-13 02:41:39.019672,25.0,0
2016-02-13 02:41:44.536784,25.2,0
2016-02-13 02:41:50.054815,25.2,0
2016-02-13 02:41:55.572050,25.2,0
2016-02-13 02:42:01.089649,25.0,0
2016-02-13 02:42:06.606284,25.5,0
2016-02-13 02:42:12.123186,25.0,0
2016-02-13 02:42:17.640702,25.2,0
2016-02-13 02:42:28.924706,25.5,0
2016-02-13 02:42:28.944254,25.2,0
2016-02-13 02:45:33.250666,25.24,0
2016-02-13 02:45:38.767380,25.51,0
2016-02-13 02:45:44.283788,25.78,0
2016-02-13 02:45:49.801926,25.51,0
2016-02-13 02:45:55.319828,25.51,0
2016-02-13 02:46:00.834734,25.24,0
2016-02-13 02:46:06.352874,25.51,0
2016-02-13 02:46:11.871138,25.51,0
2016-02-13 02:46:17.387211,25.24,0
2016-02-13 02:46:22.904525,25.24,0
2016-02-13 02:46:28.422855,25.78,0
2016-02-13 02:46:33.939844,25.51,0
2016-02-13 02:46:39.457441,25.51,0
2016-02-13 02:46:44.974819,25.78,0
2016-02-13 02:46:50.491999,25.78,0
2016-02-13 02:46:56.007125,25.51,0
2016-02-13 02:47:01.525797,25.51,0
2016-02-13 02:47:07.041863,25.51,0
2016-02-13 02:47:12.559515,25.24,0
2016-02-13 02:47:18.076708,25.51,0
2016-02-13 02:47:23.593947,25.78,0
2016-02-13 02:47:29.112038,25.51,0
2016-02-13 02:47:34.628448,25.51,0
2016-02-13 02:47:40.146212,25.24,0
2016-02-13 02:47:45.662818,25.78,0
2016-02-13 02:47:51.180359,25.51,0
2016-02-13 02:47:56.697984,25.24,0
2016-02-13 02:48:02.214099,25.78,0
2016-02-13 02:48:07.730405,25.24,0
2016-02-13 02:48:13.250437,25.24,0
2016-02-13 02:48:18.768208,25.24,0
2016-02-13 02:48:24.286087,25.51,0
2016-02-13 02:48:29.802959,25.51,0
2016-02-13 02:48:35.321371,25.51,0
2016-02-13 02:48:40.839199,25.51,0
2016-02-13 02:48:46.355829,25.51,0
2016-02-13 02:48:51.873646,25.78,0
2016-02-13 02:48:57.390027,25.51,0
2016-02-13 02:49:02.907477,25.51,0
2016-02-13 02:49:08.425440,25.51,0
2016-02-13 02:49:13.941347,25.51,0
2016-02-13 02:49:19.457556,25.51,0
2016-02-13 02:49:24.975579,25.51,0
2016-02-13 02:49:30.493047,25.51,0
2016-02-13 02:49:36.008688,25.51,0
2016-02-13 02:49:41.526352,25.51,0
2016-02-13 02:49:47.043520,25.78,0
2016-02-13 02:49:52.559974,25.51,0
2016-02-13 02:49:58.076820,25.51,0
2016-02-13 02:50:03.594506,25.51,0
2016-02-13 02:50:09.117372,25.24,0
2016-02-13 02:50:14.629059,25.78,0
2016-02-13 02:50:20.145701,25.78,0
2016-02-13 02:55:30.153909,25.51,0
2016-02-13 02:57:49.929079,26.59,0
2016-02-13 02:58:20.964070,26.32,0
2016-02-13 03:00:56.518320,25.78,0
2016-02-13 03:03:40.120886,25.8,0
2016-02-13 03:03:55.639978,26.1,#
2016-02-13 03:05:51.241628,25.8,0 
2016-02-13 03:09:07.916211,25.0,0 
2016-02-13 03:12:07.891140,24.2,0 
2016-02-13 03:14:26.590748,24.4,0 
2016-02-13 03:16:22.969883,24.4,0 
2016-02-13 03:19:46.984380,23,0 
2016-02-13 03:19:52.502009,24,0 
2016-02-13 03:19:58.017340,24,0 
2016-02-13 03:20:03.535615,24,0 
2016-02-13 03:20:09.053718,24,0 
2016-02-13 03:20:14.570202,24,0 
2016-02-13 03:20:20.087166,24,0 
2016-02-13 03:20:25.604445,24,0 
2016-02-13 03:20:31.121562,24,0 
2016-02-13 03:20:36.638598,24,0 
2016-02-13 03:20:42.155783,24,0 
2016-02-13 03:20:47.673828,24,0 
2016-02-13 03:20:53.191066,24,0 
2016-02-13 03:20:58.709619,24,0 
2016-02-13 03:21:04.224962,24,0 
2016-02-13 03:21:09.744125,26,0 
2016-02-13 03:21:15.260144,25,0 
2016-02-13 03:21:20.777692,28,0 
2016-02-13 03:21:26.295313,26,0 
2016-02-13 03:21:31.813925,25,0 
2016-02-13 03:21:37.330316,24,0 
2016-02-13 03:21:42.848001,24,0 
2016-02-13 03:21:48.365431,24,0 
2016-02-13 03:21:53.882293,24,0 
2016-02-13 03:21:59.400126,24,0 
2016-02-13 03:22:04.916748,24,0 
2016-02-13 03:22:10.435604,24,0 
2016-02-13 03:22:15.952764,24,0 
2016-02-13 03:22:21.469931,24,0 
2016-02-13 03:22:26.987443,24,0 
2016-02-13 03:22:32.503858,24,0 
2016-02-13 03:22:38.021970,24,0 
2016-02-13 03:22:43.540639,24,0 
2016-02-13 03:22:49.056972,24,0 
2016-02-13 03:22:54.574027,23,0 
2016-02-13 03:23:00.091133,24,0 
2016-02-13 03:23:05.608495,24,0 
2016-02-13 03:23:11.125260,24,0 
2016-02-13 03:23:16.643589,24,0 
2016-02-13 03:23:22.159038,24,0 
2016-02-13 03:23:27.682677,24,0 
2016-02-13 03:23:33.191293,24,0 
2016-02-13 03:23:38.708955,24,0 
2016-02-13 03:23:44.225307,24,0 
2016-02-13 03:23:49.743420,24,0 
2016-02-13 03:23:55.260941,24,0 
2016-02-13 03:24:00.778390,24,0 
2016-02-13 03:24:06.294803,23,0 
2016-02-13 03:24:11.813886,24,0 
2016-02-13 03:24:17.330832,24,0 
2016-02-13 03:24:22.847309,23,0 
2016-02-13 03:24:28.366388,23,0 
2016-02-13 03:24:33.883436,24,0 
2016-02-13 03:24:39.400758,23,0 
2016-02-13 03:24:44.918572,24,0 
2016-02-13 03:24:50.436376,24,0 
2016-02-13 03:24:55.951726,23,0 
2016-02-13 03:27:18.389011,24,0 
2016-02-13 03:27:23.906593,24,0 
2016-02-13 03:27:29.423175,24,0 
2016-02-13 03:28:19.802056,24,0 
2016-02-13 03:28:19.820219,24,0 
2016-02-13 03:28:19.835470,24,0 
2016-02-13 03:28:30.324734,24,0 
2016-02-13 03:28:35.841776,24,0 
2016-02-13 03:28:41.360084,24,0 
2016-02-13 03:28:46.878599,24,0 
2016-02-13 03:28:52.396460,24,0 
2016-02-13 03:28:57.913451,24,0 
2016-02-13 03:29:03.431544,24,0 
2016-02-13 03:29:08.947847,24,0 
2016-02-13 03:29:14.466358,24,0 
2016-02-13 03:29:19.984580,24,0 
2016-02-13 03:29:25.500689,24,0 
2016-02-13 03:35:46.150197,24,0 
2016-02-13 03:35:56.667815,24,0 
2016-02-13 03:49:13.510351,24,0 
2016-02-13 03:49:24.028259,23,0 
2016-02-13 03:49:34.544797,24,0 
2016-02-13 03:49:45.059348,24,0 
2016-02-13 03:56:35.513195,24,0 
2016-02-13 03:57:22.124118,24,0 
2016-02-13 03:57:32.641928,24,0 
2016-02-13 03:57:43.158442,24,0 
2016-02-13 04:00:12.913443,24,0 
2016-02-13 04:00:23.429105,24,0 
2016-02-13 04:00:33.948292,23,0 
2016-02-13 04:00:44.464463,24,0 
2016-02-13 04:00:54.982925,24,0 
2016-02-13 04:01:05.498171,24,0 
2016-02-13 04:01:16.016294,24,0 
2016-02-13 04:01:26.534045,24,0 
2016-02-13 04:01:37.051504,24,0 
2016-02-13 04:01:47.568814,24,0 
2016-02-13 04:01:58.086411,23,0 
2016-02-13 04:02:08.603225,24,0 
2016-02-13 04:10:15.883703,24,0 
2016-02-13 04:10:26.399513,24,0 
2016-02-13 04:12:43.473451,24,0 
2016-02-13 04:12:53.989449,24,0 
2016-02-13 04:13:04.507449,24,0 
2016-02-13 04:13:15.023731,24,0 
2016-02-13 04:13:25.542406,24,0 
2016-02-13 04:17:53.742710,24,0 
2016-02-13 04:18:04.261211,24,0 
2016-02-13 04:20:15.038301,24,0 
2016-02-13 04:20:25.555745,24,0 
2016-02-13 04:20:36.074663,24,0 
2016-02-13 04:20:46.589942,24,0 
2016-02-13 04:20:57.108740,24,0 
2016-02-13 04:25:29.889404,24,0 
2016-02-13 04:25:40.458365,24,0 
2016-02-13 04:28:18.504602,24,0 
2016-02-13 04:28:29.075245,24,0 
2016-02-13 04:30:40.567657,24,0 
2016-02-13 04:30:51.134787,24,0 
2016-02-13 04:31:01.701091,24,0 
2016-02-13 04:31:12.271484,24,0 
2016-02-13 04:31:22.848043,24,0 
2016-02-13 04:31:33.713899,24,0 
2016-02-13 04:31:44.284288,24,0 
2016-02-13 04:31:54.855602,24,0 
2016-02-13 04:32:05.433190,24,0 
2016-02-13 04:32:16.004067,24,0 
2016-02-13 04:32:26.593797,24,0 
2016-02-13 04:32:37.167371,24,0 
2016-02-13 04:32:47.744006,24,0 
2016-02-13 04:32:58.316090,24,0 
2016-02-13 04:33:08.889854,24,0 
2016-02-13 04:33:19.465373,24,0 
2016-02-13 04:33:30.042106,24,0 
2016-02-13 04:33:40.615074,24,0 
2016-02-13 04:33:51.191931,24,0 
2016-02-13 04:34:01.761785,24,0 
2016-02-13 04:34:12.331123,24,0 
2016-02-13 04:34:22.902605,24,0 
2016-02-13 04:34:33.474748,24,0 
2016-02-13 04:34:44.047248,24,0 
2016-02-13 04:34:54.621615,24,0 
2016-02-13 04:35:05.194922,24,0 
2016-02-13 04:35:15.766530,24,0 
2016-02-13 04:35:26.345309,24,0 
2016-02-13 04:35:36.918963,24,0 
2016-02-13 04:35:47.495342,24,0 
2016-02-13 04:35:58.070769,24,0 
2016-02-13 04:36:08.643609,24,0 
2016-02-13 04:36:19.219273,24,0 
2016-02-13 04:36:29.798488,24,0 
2016-02-13 04:36:40.371806,24,0 
2016-02-13 04:36:51.257439,24,0 
2016-02-13 04:37:01.839720,24,0 
2016-02-13 04:37:12.417688,24,0 
2016-02-13 04:37:23.990602,24,0 
2016-02-13 04:37:34.568058,24,0 
2016-02-13 04:37:45.145534,24,0 
2016-02-13 04:37:55.716248,24,0 
2016-02-13 04:38:06.299917,24,0 
2016-02-13 04:38:16.881714,24,0 
2016-02-13 04:38:27.462365,24,0 
2016-02-13 04:38:38.041064,24,0 
2016-02-13 04:38:48.612155,24,0 
2016-02-13 04:38:59.188772,24,0 
2016-02-13 04:39:09.764103,24,0 
2016-02-13 04:39:20.337082,24,0 
2016-02-13 04:39:30.911612,24,0 
2016-02-13 04:39:41.486322,24,0 
2016-02-13 04:39:52.062711,24,0 
2016-02-13 04:40:02.639671,24,0 
2016-02-13 04:40:13.212836,24,0 
2016-02-13 04:40:23.803905,24,0 
2016-02-13 04:40:34.381689,24,0 
2016-02-13 04:40:44.955459,24,0 
2016-02-13 04:40:55.525737,24,0 
2016-02-13 04:41:06.098608,24,0 
2016-02-13 04:41:16.676576,24,0 
2016-02-13 04:41:27.251047,24,0 
2016-02-13 04:41:37.824279,24,0 
2016-02-13 04:41:48.397598,24,0 
2016-02-13 04:41:58.967641,24,0 
2016-02-13 04:42:09.542065,24,0 
2016-02-13 04:42:20.117988,24,0 
2016-02-13 04:42:30.691406,24,0 
2016-02-13 04:42:41.266948,24,0 
2016-02-13 04:42:51.841541,24,0 
2016-02-13 04:43:02.415475,24,0 
2016-02-13 04:43:12.991014,24,0 
2016-02-13 04:43:23.567591,24,0 
2016-02-13 04:43:34.136494,24,0 
2016-02-13 04:43:55.319856,24,0 
2016-02-13 04:44:05.888617,24,0 
2016-02-13 04:44:16.465312,24,0 
2016-02-13 04:44:27.338370,24,0 
2016-02-13 04:44:37.910883,24,0 
2016-02-13 04:44:48.482075,24,0 
2016-02-13 04:44:59.057965,24,0 
2016-02-13 04:45:09.635704,24,0 
2016-02-13 04:45:20.207363,24,0 
2016-02-13 04:45:30.776592,24,0 
2016-02-13 04:45:41.350077,24,0 
2016-02-13 04:45:51.919785,24,0 
2016-02-13 04:46:02.491792,24,0 
2016-02-13 04:46:13.063971,24,0 
2016-02-13 04:46:23.638004,24,0 
2016-02-13 04:46:43.157086,24,0 
2016-02-13 04:46:53.726461,24,0 
2016-02-13 04:47:04.299960,24,0 
2016-02-13 04:47:14.867536,24,0 
2016-02-13 04:47:25.438241,24,0 
2016-02-13 04:47:36.010392,24,0 
2016-02-13 04:47:46.579437,24,0 
2016-02-13 04:47:57.152569,24,0 
2016-02-13 04:48:07.721088,24,0 
2016-02-13 04:48:18.295145,24,0 
2016-02-13 04:48:28.865706,24,0 
2016-02-13 04:48:39.438019,24,0 
2016-02-13 04:48:50.009552,24,0 
2016-02-13 04:49:00.614993,24,0 
2016-02-13 04:49:11.186080,24,0 
2016-02-13 04:49:21.760470,24,0 
2016-02-13 04:49:32.335124,24,0 
2016-02-13 04:49:42.907642,24,0 
2016-02-13 04:49:53.482313,24,0 
2016-02-13 04:50:04.059678,24,0 
2016-02-13 04:50:14.632196,24,0 
2016-02-13 04:50:25.208305,24,0 
2016-02-13 04:50:35.779576,23,0 
2016-02-13 04:50:46.650172,24,0 
2016-02-13 04:50:57.220782,24,0 
2016-02-13 04:51:07.791769,24,0 
2016-02-13 04:51:18.362610,24,0 
2016-02-13 04:51:28.934707,24,0 
2016-02-13 04:51:39.510632,23,0 
2016-02-13 04:51:50.081721,24,0 
2016-02-13 04:52:00.652215,24,0 
2016-02-13 04:52:11.223790,24,0 
2016-02-13 04:52:21.801739,24,0 
2016-02-13 04:52:32.375289,24,0 
2016-02-13 04:52:42.954864,24,0 
2016-02-13 04:52:53.526001,24,0 
2016-02-13 04:53:04.096875,24,0 
2016-02-13 04:53:14.669506,24,0 
2016-02-13 04:53:25.245516,24,0 
2016-02-13 04:53:35.827341,24,0 
2016-02-13 04:53:46.408084,24,0 
2016-02-13 04:53:56.988223,24,0 
2016-02-13 04:54:07.565519,24,0 
2016-02-13 04:54:18.441521,24,0 
2016-02-13 04:54:29.020470,24,0 
2016-02-13 04:54:39.596427,24,0 
2016-02-13 04:54:50.171171,24,0 
2016-02-13 04:55:00.754218,24,0 
2016-02-13 04:55:11.326595,24,0 
2016-02-13 04:55:21.902043,24,0 
2016-02-13 04:55:32.472671,24,0 
2016-02-13 04:55:43.053506,24,0 
2016-02-13 04:55:53.633805,24,0 
2016-02-13 04:56:04.212011,24,0 
2016-02-13 04:56:15.086520,24,0 
2016-02-13 04:56:25.654986,24,0 
2016-02-13 04:56:36.245238,24,0 
2016-02-13 04:56:46.824821,24,0 
2016-02-13 04:56:57.400222,24,0 
2016-02-13 04:57:07.974521,24,0 
2016-02-13 04:57:18.553003,24,0 
2016-02-13 04:57:29.126887,24,0 
2016-02-13 04:57:39.710704,24,0 
2016-02-13 04:57:50.291704,24,0 
2016-02-13 04:58:00.869456,24,0 
2016-02-13 04:58:11.450021,24,0 
2016-02-13 04:58:22.027663,24,0 
2016-02-13 04:58:32.598722,24,0 
2016-02-13 04:58:43.176237,23,0 
2016-02-13 04:58:53.763081,24,0 
2016-02-13 04:59:04.345225,24,0 
2016-02-13 04:59:14.929855,24,0 
2016-02-13 04:59:25.502202,24,0 
2016-02-13 04:59:36.078849,24,0 
2016-02-13 04:59:46.650193,24,0 
2016-02-13 04:59:57.226641,24,0 
2016-02-13 05:00:07.804412,24,0 
2016-02-13 05:00:18.376383,24,0 
2016-02-13 05:00:28.953240,24,0 
2016-02-13 05:00:39.534099,24,0 
2016-02-13 05:00:50.119624,24,0 
2016-02-13 05:01:00.696184,24,0 
2016-02-13 05:01:11.269632,24,0 
2016-02-13 05:01:21.848267,24,0 
2016-02-13 05:01:32.422407,24,0 
2016-02-13 05:01:43.001786,24,0 
2016-02-13 05:01:53.577481,24,0 
2016-02-13 05:02:04.158093,24,0 
2016-02-13 05:02:14.732354,24,0 
2016-02-13 05:02:25.311945,24,0 
2016-02-13 05:02:35.886042,24,0 
2016-02-13 05:02:46.462702,24,0 
2016-02-13 05:02:57.044422,23,0 
2016-02-13 05:03:07.619987,24,0 
2016-02-13 05:03:18.191475,24,0 
2016-02-13 05:03:28.762582,24,0 
2016-02-13 05:03:39.336136,24,0 
2016-02-13 05:03:49.915046,24,0 
2016-02-13 05:04:00.785383,24,0 
2016-02-13 05:04:11.356435,24,0 
2016-02-13 05:04:21.929511,24,0 
2016-02-13 05:04:32.503290,24,0 
2016-02-13 05:04:43.371830,24,0 
2016-02-13 05:04:53.949401,23,0 
2016-02-13 05:05:04.522539,24,0 
2016-02-13 05:05:15.092189,24,0 
2016-02-13 05:05:25.662050,24,0 
2016-02-13 05:05:36.245576,24,0 
2016-02-13 05:05:46.822562,24,0 
2016-02-13 05:05:57.401996,24,0 
2016-02-13 05:06:07.975134,24,0 
2016-02-13 05:06:18.549017,24,0 
2016-02-13 05:06:29.121122,24,0 
2016-02-13 05:06:39.692660,24,0 
2016-02-13 05:06:50.263943,24,0 
2016-02-13 05:07:10.542893,24,0 
2016-02-13 05:07:21.117294,24,0 
2016-02-13 05:07:31.692945,24,0 
2016-02-13 05:07:42.266446,24,0 
2016-02-13 05:07:52.839873,24,0 
2016-02-13 05:08:03.411633,24,0 
2016-02-13 05:08:13.984253,24,0 
2016-02-13 05:08:24.554678,24,0 
2016-02-13 05:08:35.128937,24,0 
2016-02-13 05:08:45.715789,24,0 
2016-02-13 05:08:56.289304,24,0 
2016-02-13 05:09:06.859417,24,0 
2016-02-26 02:47:53.465756,101,0 
2016-02-26 02:48:03.553281,46,0 
2016-02-26 02:48:13.650504,46,0 
2016-02-26 02:48:23.745843,46,0 
2016-02-26 02:48:33.827856,46,0 
2016-02-26 02:49:58.698245,102,0 
2016-02-26 02:50:08.802212,47,0 
2016-02-26 02:50:18.886640,48,0 
2016-02-26 02:50:28.982469,48,0 
2016-02-26 02:50:39.073015,48,0 
2016-02-26 02:50:49.163617,48,0 
2016-02-26 02:50:59.249400,49,0 
2016-02-26 02:51:09.353006,47,0 
2016-02-26 02:51:19.438366,48,0 
2016-02-26 02:51:29.536851,48,0 
2016-02-26 02:51:39.630579,48,0 
2016-02-26 02:51:49.714989,49,0 
2016-02-26 02:51:59.796303,50,0 
2016-02-26 02:52:09.876419,48,0 
2016-02-26 02:52:19.969921,48,0 
2016-02-26 02:52:30.065860,47,0 
2016-02-26 02:52:40.157722,49,0 
2016-02-26 02:52:50.268084,47,0 
2016-02-26 02:53:00.348947,47,0 
2016-02-26 02:53:10.451486,47,0 
2016-02-26 02:53:20.545218,47,0 
2016-02-26 02:53:30.640740,49,0 
2016-02-26 02:53:40.726707,48,0 
2016-02-26 02:53:50.814214,47,0 
2016-02-26 02:54:00.908861,49,0 
2016-02-26 02:54:10.988427,48,0 
2016-02-26 02:54:21.093185,47,0 
2016-02-26 02:54:31.183266,48,0 
2016-02-26 02:54:41.260062,47,0 
2016-02-26 02:54:51.363213,48,0 
2016-02-26 02:55:01.443369,48,0 
2016-02-26 02:55:11.546737,48,0 
2016-02-26 02:55:21.633080,47,0 
2016-02-26 02:55:31.711210,47,0 
2016-02-26 02:55:41.809878,47,0 
2016-02-26 02:55:51.882890,47,0 
2016-02-26 10:43:12.835831,47,0 
